timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172621945089796,加速度计,0.2879,6.2369,5.9592,,,,,,,
172621955111463,加速度计,0.2783,6.8283,6.0436,,,,,,,
172621955122348,陀螺仪,,,,,,,,-0.0479,-0.0422,-0.0804
172621965133963,加速度计,-0.2711,5.3211,8.3031,,,,,,,
172621975152088,加速度计,-0.8721,6.0274,10.0658,,,,,,,
172621975159640,陀螺仪,,,,,,,,-0.0230,0.0067,0.0365
172621985167088,加速度计,-0.0814,5.9107,9.7360,,,,,,,
172621995182088,加速度计,0.1006,6.1130,5.6485,,,,,,,
172621995189692,陀螺仪,,,,,,,,0.0679,0.1309,0.2182
172622005197348,加速度计,0.5088,6.4596,3.2160,,,,,,,
172622015213025,加速度计,0.1532,5.8586,7.2341,,,,,,,
172622015221046,陀螺仪,,,,,,,,-0.0289,0.1557,0.2493
172622025229119,加速度计,0.0431,5.7467,11.1725,,,,,,,
172622035254067,加速度计,-0.9056,6.9941,10.1197,,,,,,,
172622035270161,陀螺仪,,,,,,,,0.1099,0.2459,0.3843
172622045281150,加速度计,-0.0509,6.8163,6.3111,,,,,,,
172622055299900,加速度计,0.4351,8.4246,2.8850,,,,,,,
172622055309327,陀螺仪,,,,,,,,0.0886,0.2898,0.4246
172622065318650,加速度计,0.1317,7.6118,6.6038,,,,,,,
172622075346463,陀螺仪,,,,,,,,0.0407,0.2589,0.3100
172622075337244,加速度计,-1.2594,7.5950,9.9587,,,,,,,
172622085355577,加速度计,-3.5536,7.9134,9.5217,,,,,,,
172622095373911,加速度计,-2.7282,9.5720,4.5789,,,,,,,
172622095383129,陀螺仪,,,,,,,,0.1392,0.1931,0.3417
172622105392244,加速度计,-0.8817,10.6704,3.3710,,,,,,,
172622115410577,加速度计,-0.1652,10.3753,3.9193,,,,,,,
172622115419796,陀螺仪,,,,,,,,0.0237,0.0430,0.0903
172622125428911,加速度计,0.3926,7.2592,7.7764,,,,,,,
172622135447244,加速度计,-1.3809,7.5681,8.8178,,,,,,,
172622135456463,陀螺仪,,,,,,,,0.0750,0.0136,-0.0471
172622145465577,加速度计,-0.1850,7.0072,5.6048,,,,,,,
172622155483911,加速度计,0.8990,7.5585,3.2968,,,,,,,
172622155493129,陀螺仪,,,,,,,,0.0652,0.0009,0.0065
172622165502244,加速度计,2.1566,7.5310,4.5663,,,,,,,
172622175529796,陀螺仪,,,,,,,,-0.0322,-0.0345,-0.1258
172622175520577,加速度计,1.6640,6.2213,9.2404,,,,,,,
172622185538911,加速度计,-0.0898,4.5777,12.9891,,,,,,,
172622195557244,加速度计,0.8440,8.2001,7.1802,,,,,,,
172622195566463,陀螺仪,,,,,,,,0.1185,0.0225,-0.0366
172622205575577,加速度计,1.2857,5.2930,5.9490,,,,,,,
172622215603129,陀螺仪,,,,,,,,0.0581,0.0190,-0.0695
172622215593911,加速度计,0.7632,6.1561,3.4937,,,,,,,
172622225612244,加速度计,0.6237,6.0926,5.0506,,,,,,,
172622235639796,陀螺仪,,,,,,,,-0.0040,-0.0652,-0.2005
172622235630577,加速度计,0.4328,5.9484,8.6886,,,,,,,
172622245648911,加速度计,-0.4250,5.7754,9.5864,,,,,,,
172622255676463,陀螺仪,,,,,,,,0.1075,-0.0698,-0.1774
172622255667244,加速度计,-1.4641,5.8772,7.5669,,,,,,,
172622265685577,加速度计,-0.5309,8.7915,2.9233,,,,,,,
172622275704067,加速度计,1.1007,7.2173,7.5118,,,,,,,
172622275715213,陀螺仪,,,,,,,,0.0150,-0.1016,-0.1867
172622285727036,加速度计,1.8723,8.0661,7.3729,,,,,,,
172622295747661,加速度计,0.2568,7.5196,7.0952,,,,,,,
172622295757088,陀螺仪,,,,,,,,0.0332,-0.0760,-0.2273
172622305766411,加速度计,0.5722,7.1239,6.4518,,,,,,,
172622315785161,加速度计,1.4712,9.1117,4.2611,,,,,,,
172622325803911,加速度计,0.8817,7.9027,6.7786,,,,,,,
172622315794588,陀螺仪,,,,,,,,0.0220,-0.0578,-0.1602
172622335822400,加速度计,0.7991,7.9948,5.4959,,,,,,,
172622335831619,陀螺仪,,,,,,,,0.0043,-0.0413,-0.1662
172622345840734,加速度计,0.2137,9.0273,4.7327,,,,,,,
172622355859067,加速度计,0.9451,8.7825,4.1384,,,,,,,
172622355868286,陀螺仪,,,,,,,,-0.0549,-0.0633,-0.1794
172622365877400,加速度计,-0.3717,7.7195,6.2417,,,,,,,
172622375895734,加速度计,-0.8745,7.3831,7.5609,,,,,,,
172622375904952,陀螺仪,,,,,,,,-0.0731,-0.1152,-0.2290
172622385914067,加速度计,-0.5225,7.4921,8.4186,,,,,,,
172622395932400,加速度计,-1.5568,6.7056,9.2051,,,,,,,
172622395941619,陀螺仪,,,,,,,,-0.0033,-0.1012,-0.1495
172622405950734,加速度计,-1.5269,8.3737,5.2182,,,,,,,
172622415969067,加速度计,-1.1576,6.4464,4.8854,,,,,,,
172622415978286,陀螺仪,,,,,,,,-0.0551,-0.0851,-0.0338
172622425987400,加速度计,-0.4495,6.3428,5.7461,,,,,,,
172622436005734,加速度计,-1.0930,5.5994,9.9701,,,,,,,
172622436014952,陀螺仪,,,,,,,,-0.0860,-0.0759,0.0321
172622446024067,加速度计,-0.7314,5.7515,9.7360,,,,,,,
172622456042400,加速度计,-1.1097,6.7056,5.7670,,,,,,,
172622456051619,陀螺仪,,,,,,,,0.0008,-0.0345,0.1230
172622466060734,加速度计,-0.6321,7.1281,5.9203,,,,,,,
172622476079067,加速度计,0.2969,6.4973,8.0451,,,,,,,
172622476088286,陀螺仪,,,,,,,,-0.0221,-0.0639,0.0908
172622486097400,加速度计,0.1574,7.8153,7.1054,,,,,,,
172622496115734,加速度计,-0.1083,7.9613,6.1986,,,,,,,
172622496124952,陀螺仪,,,,,,,,-0.0019,-0.0911,0.0244
172622506134067,加速度计,0.3274,7.0120,7.3771,,,,,,,
172622516152400,加速度计,1.1480,7.0336,5.6162,,,,,,,
172622516162140,陀螺仪,,,,,,,,0.0228,-0.0947,0.0012
172622526173338,加速度计,0.7153,8.6107,2.9042,,,,,,,
172622536197713,加速度计,0.4148,7.6010,5.4438,,,,,,,
172622536204431,陀螺仪,,,,,,,,-0.0525,-0.1004,-0.0174
172622546211046,加速度计,0.1407,7.3843,9.3224,,,,,,,
172622556224640,加速度计,-0.2658,8.2199,9.1602,,,,,,,
172622556231619,陀螺仪,,,,,,,,0.0168,-0.0534,0.0607
172622566238650,加速度计,-0.3334,8.7568,4.0749,,,,,,,
172622576253077,加速度计,0.1089,6.9803,3.9923,,,,,,,
172622576260525,陀螺仪,,,,,,,,-0.0281,-0.0353,0.1261
172622586268181,加速度计,0.4274,5.9251,6.2764,,,,,,,
172622596284119,加速度计,-0.4501,6.6068,10.2735,,,,,,,
172622596292400,陀螺仪,,,,,,,,-0.0015,-0.0276,0.1310
172622606300890,加速度计,-1.0283,7.9320,7.9344,,,,,,,
172622616318494,加速度计,-1.4287,9.1698,4.4173,,,,,,,
172622616327609,陀螺仪,,,,,,,,0.0566,-0.0292,0.1651
172622626336931,加速度计,-1.3174,7.4101,5.2271,,,,,,,
172622636356202,加速度计,-0.4322,7.1144,6.5661,,,,,,,
172622636366150,陀螺仪,,,,,,,,0.0216,-0.0815,0.1079
172622646376306,加速度计,-0.6351,6.2159,8.8532,,,,,,,
172622656397244,加速度计,0.2340,6.9929,5.8598,,,,,,,
172622656407973,陀螺仪,,,,,,,,0.0868,-0.0471,0.1920
172622666418754,加速度计,1.8238,7.2790,4.1545,,,,,,,
172622676440681,加速度计,2.6534,7.6465,5.2840,,,,,,,
172622676451827,陀螺仪,,,,,,,,0.0001,0.0234,0.2029
172622686463025,加速度计,1.1756,7.5776,9.8282,,,,,,,
172622696485525,加速度计,0.3585,7.1646,11.0953,,,,,,,
172622696496827,陀螺仪,,,,,,,,0.0473,0.1123,0.3068
172622706508025,加速度计,1.8992,7.1461,6.7516,,,,,,,
172622716530265,加速度计,1.9046,7.2550,4.0402,,,,,,,
172622716540942,陀螺仪,,,,,,,,0.0643,0.1815,0.3477
172622726550265,加速度计,1.8489,6.8887,6.2183,,,,,,,
172622736569015,加速度计,0.6835,6.9013,8.5371,,,,,,,
172622736578442,陀螺仪,,,,,,,,0.0374,0.2447,0.3451
172622746587765,加速度计,1.1905,8.5275,5.0111,,,,,,,
172622756606254,加速度计,0.8757,7.4639,5.1260,,,,,,,
172622756615473,陀螺仪,,,,,,,,0.0036,0.2285,0.2816
172622766624588,加速度计,0.4010,7.3915,6.0591,,,,,,,
172622776644223,加速度计,0.4334,6.8929,6.7570,,,,,,,
172622776654692,陀螺仪,,,,,,,,-0.0024,0.1660,0.1567
172622786662765,加速度计,0.2197,8.3516,6.3345,,,,,,,
